name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY221702	0	0	Unassigned	Unassigned
CY229213	0	0	Unassigned	Unassigned
CY249659	0	0	Unassigned	Unassigned
CY249675	0	0	Unassigned	Unassigned
CY233952	0	0	Unassigned	Unassigned
CY248588	0	0	Unassigned	Unassigned
CY231360	0	0	Unassigned	Unassigned
CY218768	0	0	Unassigned	Unassigned
CY247469	0	0	Unassigned	Unassigned
CY232060	0	0	Unassigned	Unassigned
CY231544	0	0	Unassigned	Unassigned
CY249049	0	0	Unassigned	Unassigned
CY237366	0	0	Unassigned	Unassigned
CY248993	0	0	Unassigned	Unassigned
CY249001	0	0	Unassigned	Unassigned
CY226054	0	0	Unassigned	Unassigned
CY224462	0	0	Unassigned	Unassigned
CY224470	0	0	Unassigned	Unassigned
CY233100	0	0	Unassigned	Unassigned
CY233116	0	0	Unassigned	Unassigned
CY247477	0	0	Unassigned	Unassigned
CY233171	0	0	Unassigned	Unassigned
CY247245	0	0	Unassigned	Unassigned
CY249342	0	0	Unassigned	Unassigned
CY249318	0	0	Unassigned	Unassigned
CY229205	0	0	Unassigned	Unassigned
CY240257	0	0	Unassigned	Unassigned
MH584017	0	0	Unassigned	Unassigned
MH081498	0	0	Unassigned	Unassigned
CY265662	0	0	Unassigned	Unassigned
CY248495	0	0	Unassigned	Unassigned
CY248672	0	0	Unassigned	Unassigned
CY248471	0	0	Unassigned	Unassigned
CY226110	0	0	Unassigned	Unassigned
CY248066	0	0	Unassigned	Unassigned
CY262744	0	0	Unassigned	Unassigned
CY249334	0	0	Unassigned	Unassigned
CY243830	0	0	Unassigned	Unassigned
CY265531	0	0	Unassigned	Unassigned
CY236707	0	0	Unassigned	Unassigned
CY233656	0	0	Unassigned	Unassigned
CY237594	0	0	Unassigned	Unassigned
MH584489	0	0	Unassigned	Unassigned
MH130626	0	0	Unassigned	Unassigned
MH136403	0	0	Unassigned	Unassigned
MH245662	0	0	Unassigned	Unassigned
CY233600	0	0	Unassigned	Unassigned
MG920340	0	0	Unassigned	Unassigned
MH130594	0	0	Unassigned	Unassigned
MH136477	0	0	Unassigned	Unassigned
CY242014	0	0	Unassigned	Unassigned
CY249438	0	0	Unassigned	Unassigned
MH233692	0	0	Unassigned	Unassigned
MH584566	0	0	Unassigned	Unassigned
MH671777	0	0	Unassigned	Unassigned
MH604731	0	0	Unassigned	Unassigned
MK857892	0	0	Unassigned	Unassigned
MK474521	0	0	Unassigned	Unassigned
MG920840	0	0	Unassigned	Unassigned
MH584081	0	0	Unassigned	Unassigned
MH671684	0	0	Unassigned	Unassigned
CY247962	0	0	Unassigned	Unassigned
CY236361	0	0	Unassigned	Unassigned
CY248353	0	0	Unassigned	Unassigned
MH604763	0	0	Unassigned	Unassigned
MH606631	0	0	Unassigned	Unassigned
MH583928	0	0	Unassigned	Unassigned
MH583938	0	0	Unassigned	Unassigned
MH081793	0	0	Unassigned	Unassigned
MH726945	0	0	Unassigned	Unassigned
MH894581	0	0	Unassigned	Unassigned
MK025871	0	0	Unassigned	Unassigned
MH584913	0	0	Unassigned	Unassigned
CY234168	0	0	Unassigned	Unassigned
MH245310	0	0	Unassigned	Unassigned
MN085720	0	0	Unassigned	Unassigned
MN230652	0	0	Unassigned	Unassigned
MN230709	0	0	Unassigned	Unassigned
CY249326	0	0	Unassigned	Unassigned
CY248580	0	0	Unassigned	Unassigned
CY248819	0	0	Unassigned	Unassigned
CY248985	0	0	Unassigned	Unassigned
MN085648	0	0	Unassigned	Unassigned
MN086054	0	0	Unassigned	Unassigned
MK715519	0	0	Unassigned	Unassigned
MH136053	0	0	Unassigned	Unassigned
MH363143	0	0	Unassigned	Unassigned
MH584755	0	0	Unassigned	Unassigned
MG830637	0	0	Unassigned	Unassigned
MK676190	0	0	Unassigned	Unassigned
MH362903	0	0	Unassigned	Unassigned
MH080692	0	0	Unassigned	Unassigned
MH135933	0	0	Unassigned	Unassigned
MH584281	0	0	Unassigned	Unassigned
MH671748	0	0	Unassigned	Unassigned
MH584200	0	0	Unassigned	Unassigned
MH081409	0	0	Unassigned	Unassigned
MH604795	0	0	Unassigned	Unassigned
MH584011	0	0	Unassigned	Unassigned
MN155940	0	0	Unassigned	Unassigned
MK996001	0	0	Unassigned	Unassigned
MN156052	0	0	Unassigned	Unassigned
MH363295	0	0	Unassigned	Unassigned
MN230501	0	0	Unassigned	Unassigned
MN085824	0	0	Unassigned	Unassigned
MH671669	0	0	Unassigned	Unassigned
MH604876	0	0	Unassigned	Unassigned
MH585710	0	0	Unassigned	Unassigned
MN230165	0	0	Unassigned	Unassigned
MH363455	0	0	Unassigned	Unassigned
MH606464	0	0	Unassigned	Unassigned
MK625847	0	0	Unassigned	Unassigned
MK676214	0	0	Unassigned	Unassigned
MK474495	0	0	Unassigned	Unassigned
MK625961	0	0	Unassigned	Unassigned
MK996025	0	0	Unassigned	Unassigned
MK857960	0	0	Unassigned	Unassigned
MK772000	0	0	Unassigned	Unassigned
MK858004	0	0	Unassigned	Unassigned
MK858012	0	0	Unassigned	Unassigned
MK772033	0	0	Unassigned	Unassigned
MN085848	0	0	Unassigned	Unassigned
MK995905	0	0	Unassigned	Unassigned
MH584705	0	0	Unassigned	Unassigned
MH362849	0	0	Unassigned	Unassigned
MH362935	0	0	Unassigned	Unassigned
CY262584	0	0	Unassigned	Unassigned
MH130710	0	0	Unassigned	Unassigned
MH363055	0	0	Unassigned	Unassigned
MH726889	0	0	Unassigned	Unassigned
MH245438	0	0	Unassigned	Unassigned
MH606560	0	0	Unassigned	Unassigned
MH584617	0	0	Unassigned	Unassigned
MH606608	0	0	Unassigned	Unassigned
MH583592	0	0	Unassigned	Unassigned
MH584729	0	0	Unassigned	Unassigned
MH583999	0	0	Unassigned	Unassigned
MH583776	0	0	Unassigned	Unassigned
MH604892	0	0	Unassigned	Unassigned
MH606960	0	0	Unassigned	Unassigned
MH607000	0	0	Unassigned	Unassigned
MH245232	0	0	Unassigned	Unassigned
MH584993	0	0	Unassigned	Unassigned
MH363575	0	0	Unassigned	Unassigned
CY263659	0	0	Unassigned	Unassigned
MN085960	0	0	Unassigned	Unassigned
MH136520	0	0	Unassigned	Unassigned
CY265970	0	0	Unassigned	Unassigned
MH584601	0	0	Unassigned	Unassigned
MK182403	0	0	Unassigned	Unassigned
MH583063	0	0	Unassigned	Unassigned
MH583672	0	0	Unassigned	Unassigned
MH585718	0	0	Unassigned	Unassigned
MH584950	0	0	Unassigned	Unassigned
MH606984	0	0	Unassigned	Unassigned
MK998764	0	0	Unassigned	Unassigned
MK996145	0	0	Unassigned	Unassigned
MN230666	0	0	Unassigned	Unassigned
MN230385	0	0	Unassigned	Unassigned
MN085972	0	0	Unassigned	Unassigned
MH233784	0	0	Unassigned	Unassigned
MH136365	0	0	Unassigned	Unassigned
MH584985	0	0	Unassigned	Unassigned
MH584536	0	0	Unassigned	Unassigned
MH604715	0	0	Unassigned	Unassigned
MH584167	0	0	Unassigned	Unassigned
MH585502	0	0	Unassigned	Unassigned
MK772041	0	0	Unassigned	Unassigned
MK771860	0	0	Unassigned	Unassigned
MH583467	0	0	Unassigned	Unassigned
MH583187	0	0	Unassigned	Unassigned
MH081484	0	0	Unassigned	Unassigned
MH245382	0	0	Unassigned	Unassigned
MN085792	0	0	Unassigned	Unassigned
MH606792	0	0	Unassigned	Unassigned
MH081721	0	0	Unassigned	Unassigned
MH363503	0	0	Unassigned	Unassigned
MH245750	0	0	Unassigned	Unassigned
MH606921	0	0	Unassigned	Unassigned
MH671690	0	0	Unassigned	Unassigned
MH363047	0	0	Unassigned	Unassigned
MH606752	0	0	Unassigned	Unassigned
MH362927	0	0	Unassigned	Unassigned
MK715543	0	0	Unassigned	Unassigned
MK998793	0	0	Unassigned	Unassigned
MK995929	0	0	Unassigned	Unassigned
MK999220	0	0	Unassigned	Unassigned
MN155892	0	0	Unassigned	Unassigned
MK996098	0	0	Unassigned	Unassigned
MH585181	0	0	Unassigned	Unassigned
MN085784	0	0	Unassigned	Unassigned
MN156036	0	0	Unassigned	Unassigned
MN230469	0	0	Unassigned	Unassigned
MN156044	0	0	Unassigned	Unassigned
MN230481	0	0	Unassigned	Unassigned
MK772049	0	0	Unassigned	Unassigned
MK999300	0	0	Unassigned	Unassigned
MK858091	0	0	Unassigned	Unassigned
MK398364	0	0	Unassigned	Unassigned
MK626002	0	0	Unassigned	Unassigned
MH606716	0	0	Unassigned	Unassigned
MH583248	0	0	Unassigned	Unassigned
MN155860	0	0	Unassigned	Unassigned
MN085560	0	0	Unassigned	Unassigned
MK995961	0	0	Unassigned	Unassigned
MK676230	0	0	Unassigned	Unassigned
MK676310	0	0	Unassigned	Unassigned
MK363821	0	0	Unassigned	Unassigned
MK625816	0	0	Unassigned	Unassigned
MH233896	0	0	Unassigned	Unassigned
MH607049	0	0	Unassigned	Unassigned
MN230517	0	0	Unassigned	Unassigned
MH584223	0	0	Unassigned	Unassigned
MK998884	0	0	Unassigned	Unassigned
MH584154	0	0	Unassigned	Unassigned
MH606344	0	0	Unassigned	Unassigned
MH671729	0	0	Unassigned	Unassigned
MH233864	0	0	Unassigned	Unassigned
MH606729	0	0	Unassigned	Unassigned
MH584801	0	0	Unassigned	Unassigned
MH671764	0	0	Unassigned	Unassigned
MN156156	0	0	Unassigned	Unassigned
MH585166	0	0	Unassigned	Unassigned
MH606536	0	0	Unassigned	Unassigned
MK999268	0	0	Unassigned	Unassigned
MN230629	0	0	Unassigned	Unassigned
MK363756	0	0	Unassigned	Unassigned
CY237991	0	0	Unassigned	Unassigned
MH583439	0	0	Unassigned	Unassigned
MH585414	0	0	Unassigned	Unassigned
MH081258	0	0	Unassigned	Unassigned
MK625983	0	0	Unassigned	Unassigned
CY232777	0	0	Unassigned	Unassigned
CY239121	0	0	Unassigned	Unassigned
CY231842	0	0	Unassigned	Unassigned
MH245606	0	0	Unassigned	Unassigned
MN230237	0	0	Unassigned	Unassigned
MK625871	0	0	Unassigned	Unassigned
MK772009	0	0	Unassigned	Unassigned
MK630447	0	0	Unassigned	Unassigned
MN085632	0	0	Unassigned	Unassigned
MK630631	0	0	Unassigned	Unassigned
MK858048	0	0	Unassigned	Unassigned
MK996121	0	0	Unassigned	Unassigned
MK998940	0	0	Unassigned	Unassigned
MK858067	0	0	Unassigned	Unassigned
MK857764	0	0	Unassigned	Unassigned
MK999005	0	0	Unassigned	Unassigned
MN085696	0	0	Unassigned	Unassigned
MK999013	0	0	Unassigned	Unassigned
MN085712	0	0	Unassigned	Unassigned
MK998708	0	0	Unassigned	Unassigned
CY248034	0	0	Unassigned	Unassigned
MH363183	0	0	Unassigned	Unassigned
MH081738	0	0	Unassigned	Unassigned
MK715559	0	0	Unassigned	Unassigned
MK898341	0	0	Unassigned	Unassigned
MH705789	0	0	Unassigned	Unassigned
CY244187	0	0	Unassigned	Unassigned
MG916705	0	0	Unassigned	Unassigned
MH706077	0	0	Unassigned	Unassigned
MH706085	0	0	Unassigned	Unassigned
MH706125	0	0	Unassigned	Unassigned
MH706165	0	0	Unassigned	Unassigned
MF673492	0	0	Unassigned	Unassigned
MH706405	0	0	Unassigned	Unassigned
MH706421	0	0	Unassigned	Unassigned
CY244420	0	0	Unassigned	Unassigned
CY234947	0	0	Unassigned	Unassigned
CY244426	0	0	Unassigned	Unassigned
CY244444	0	0	Unassigned	Unassigned
MH705757	0	0	Unassigned	Unassigned
CY244321	0	0	Unassigned	Unassigned
CY244328	0	0	Unassigned	Unassigned
MK867962	0	0	Unassigned	Unassigned
MK380225	0	0	Unassigned	Unassigned
MG916713	0	0	Unassigned	Unassigned
MH705997	0	0	Unassigned	Unassigned
MH706245	0	0	Unassigned	Unassigned
MG916801	0	0	Unassigned	Unassigned
MH706469	0	0	Unassigned	Unassigned
MK445348	0	0	Unassigned	Unassigned
MF673495	0	0	Unassigned	Unassigned
MH705765	0	0	Unassigned	Unassigned
MH706253	0	0	Unassigned	Unassigned
MH706229	0	0	Unassigned	Unassigned
MK469045	0	0	Unassigned	Unassigned
MK898357	0	0	Unassigned	Unassigned
MN073851	0	0	Unassigned	Unassigned
MK960076	0	0	Unassigned	Unassigned
MH885154	0	0	Unassigned	Unassigned
MH885121	0	0	Unassigned	Unassigned
MK911774	0	0	Unassigned	Unassigned
MK911817	0	0	Unassigned	Unassigned
MN169092	0	0	Unassigned	Unassigned
MN073889	0	0	Unassigned	Unassigned
MN169100	0	0	Unassigned	Unassigned
MH706325	0	0	Unassigned	Unassigned
MH706613	0	0	Unassigned	Unassigned
MK469047	0	0	Unassigned	Unassigned
MH885134	0	0	Unassigned	Unassigned
MK469051	0	0	Unassigned	Unassigned
MK742924	0	0	Unassigned	Unassigned
MK445369	0	0	Unassigned	Unassigned
MK960077	0	0	Unassigned	Unassigned
MH885161	0	0	Unassigned	Unassigned
MN169054	0	0	Unassigned	Unassigned
MK960103	0	0	Unassigned	Unassigned
MK576194	0	0	Unassigned	Unassigned
CY244319	0	0	Unassigned	Unassigned
MH292852	0	0	Unassigned	Unassigned
CY244150	0	0	Unassigned	Unassigned
CY244367	0	0	Unassigned	Unassigned
MH706149	0	0	Unassigned	Unassigned
MH705685	0	0	Unassigned	Unassigned
MK898308	0	0	Unassigned	Unassigned
MK380239	0	0	Unassigned	Unassigned
MK380245	0	0	Unassigned	Unassigned
MH705741	0	0	Unassigned	Unassigned
MH705885	0	0	Unassigned	Unassigned
MH705709	0	0	Unassigned	Unassigned
MH706437	0	0	Unassigned	Unassigned
MH706045	0	0	Unassigned	Unassigned
MK576170	0	0	Unassigned	Unassigned
MK576162	0	0	Unassigned	Unassigned
MK576148	0	0	Unassigned	Unassigned
MK839238	0	0	Unassigned	Unassigned
MN169058	0	0	Unassigned	Unassigned
MH706157	0	0	Unassigned	Unassigned
MK380232	0	0	Unassigned	Unassigned
MK469382	0	0	Unassigned	Unassigned
MK762725	0	0	Unassigned	Unassigned
MK469050	0	0	Unassigned	Unassigned
MK445682	0	0	Unassigned	Unassigned
CY238694	0	0	Unassigned	Unassigned
CY262973	0	0	Unassigned	Unassigned
MK969265	0	0	Unassigned	Unassigned
MK969273	0	0	Unassigned	Unassigned
MK969159	0	0	Unassigned	Unassigned
MK961419	0	0	Unassigned	Unassigned
CY263005	0	0	Unassigned	Unassigned
MK961728	0	0	Unassigned	Unassigned
MN061243	0	0	Unassigned	Unassigned
KX002588	0	0	Unassigned	Unassigned
KX003179	0	0	Unassigned	Unassigned
KX002825	0	0	Unassigned	Unassigned
KX002756	0	0	Unassigned	Unassigned
KX002694	0	0	Unassigned	Unassigned
CY194108	0	0	Unassigned	Unassigned
KT854053	0	0	Unassigned	Unassigned
KX002715	0	0	Unassigned	Unassigned
KT374355	0	0	Unassigned	Unassigned
KX002800	0	0	Unassigned	Unassigned
CY193637	0	0	Unassigned	Unassigned
CY193852	0	0	Unassigned	Unassigned
KX002981	0	0	Unassigned	Unassigned
CY194099	0	0	Unassigned	Unassigned
KY090577	0	0	Unassigned	Unassigned
KX002318	0	0	Unassigned	Unassigned
KX002626	0	0	Unassigned	Unassigned
KT853860	0	0	Unassigned	Unassigned
KX002761	0	0	Unassigned	Unassigned
KX002627	0	0	Unassigned	Unassigned
KT853890	0	0	Unassigned	Unassigned
KT853868	0	0	Unassigned	Unassigned
KT313451	0	0	Unassigned	Unassigned
KT854141	0	0	Unassigned	Unassigned
CY193357	0	0	Unassigned	Unassigned
CY193634	0	0	Unassigned	Unassigned
CY194084	0	0	Unassigned	Unassigned
KT853844	0	0	Unassigned	Unassigned
KT853781	0	0	Unassigned	Unassigned
CY208401	0	0	Unassigned	Unassigned
CY210159	0	0	Unassigned	Unassigned
KX002476	0	0	Unassigned	Unassigned
CY194106	0	0	Unassigned	Unassigned
KX003036	0	0	Unassigned	Unassigned
KT283465	0	0	Unassigned	Unassigned
KX002817	0	0	Unassigned	Unassigned
KX003198	0	0	Unassigned	Unassigned
KX002537	0	0	Unassigned	Unassigned
MG925824	0	0	Unassigned	Unassigned
KT854109	0	0	Unassigned	Unassigned
KT853725	0	0	Unassigned	Unassigned
KT854015	0	0	Unassigned	Unassigned
KT854125	0	0	Unassigned	Unassigned
KX003150	0	0	Unassigned	Unassigned
KX002691	0	0	Unassigned	Unassigned
CY193477	0	0	Unassigned	Unassigned
KT853637	0	0	Unassigned	Unassigned
KT854023	0	0	Unassigned	Unassigned
KU592394	0	0	Unassigned	Unassigned
KU592210	0	0	Unassigned	Unassigned
KT819407	0	0	Unassigned	Unassigned
KY090550	0	0	Unassigned	Unassigned
KY125949	0	0	Unassigned	Unassigned
CY208486	0	0	Unassigned	Unassigned
KF217046	0	0	Unassigned	Unassigned
CY147257	0	0	Unassigned	Unassigned
CY147224	0	0	Unassigned	Unassigned
CY147211	0	0	Unassigned	Unassigned
MH613843	0	0	Unassigned	Unassigned
KX003102	0	0	Unassigned	Unassigned
KF216722	0	0	Unassigned	Unassigned
KF216600	0	0	Unassigned	Unassigned
KJ532204	0	0	Unassigned	Unassigned
KX003314	0	0	Unassigned	Unassigned
KF216470	0	0	Unassigned	Unassigned
CY141307	0	0	Unassigned	Unassigned
CY141309	0	0	Unassigned	Unassigned
KF216727	0	0	Unassigned	Unassigned
KF217009	0	0	Unassigned	Unassigned
KF216795	0	0	Unassigned	Unassigned
KF217074	0	0	Unassigned	Unassigned
KF216861	0	0	Unassigned	Unassigned
KJ532171	0	0	Unassigned	Unassigned
KJ532192	0	0	Unassigned	Unassigned
KT283493	0	0	Unassigned	Unassigned
KT283459	0	0	Unassigned	Unassigned
KJ650537	0	0	Unassigned	Unassigned
KX003262	0	0	Unassigned	Unassigned
KM063703	0	0	Unassigned	Unassigned
KT283462	0	0	Unassigned	Unassigned
KM063719	0	0	Unassigned	Unassigned
KM063792	0	0	Unassigned	Unassigned
CY189820	0	0	Unassigned	Unassigned
KT283491	0	0	Unassigned	Unassigned
KM063874	0	0	Unassigned	Unassigned
KJ831102	0	0	Unassigned	Unassigned
KJ831104	0	0	Unassigned	Unassigned
KM063692	0	0	Unassigned	Unassigned
CY187733	0	0	Unassigned	Unassigned
KT283456	0	0	Unassigned	Unassigned
KM063795	0	0	Unassigned	Unassigned
KJ650547	0	0	Unassigned	Unassigned
CY187736	0	0	Unassigned	Unassigned
CY187810	0	0	Unassigned	Unassigned
CY187811	0	0	Unassigned	Unassigned
KM063689	0	0	Unassigned	Unassigned
KM063835	0	0	Unassigned	Unassigned
KJ532230	0	0	Unassigned	Unassigned
KX002326	0	0	Unassigned	Unassigned
KT725677	0	0	Unassigned	Unassigned
KT725682	0	0	Unassigned	Unassigned
KX003170	0	0	Unassigned	Unassigned
KX002723	0	0	Unassigned	Unassigned
KM063697	0	0	Unassigned	Unassigned
KM063684	0	0	Unassigned	Unassigned
KM063804	0	0	Unassigned	Unassigned
KJ532187	0	0	Unassigned	Unassigned
CY187771	0	0	Unassigned	Unassigned
KT283553	0	0	Unassigned	Unassigned
CY187778	0	0	Unassigned	Unassigned
KX002695	0	0	Unassigned	Unassigned
KM063597	0	0	Unassigned	Unassigned
KT283502	0	0	Unassigned	Unassigned
KT283485	0	0	Unassigned	Unassigned
CY194120	0	0	Unassigned	Unassigned
KJ532208	0	0	Unassigned	Unassigned
KJ532227	0	0	Unassigned	Unassigned
KM063832	0	0	Unassigned	Unassigned
KM063717	0	0	Unassigned	Unassigned
KJ650543	0	0	Unassigned	Unassigned
KJ136237	0	0	Unassigned	Unassigned
KJ136149	0	0	Unassigned	Unassigned
CY147284	0	0	Unassigned	Unassigned
CY163457	0	0	Unassigned	Unassigned
KJ532231	0	0	Unassigned	Unassigned
CY147272	0	0	Unassigned	Unassigned
KF216858	0	0	Unassigned	Unassigned
KF216552	0	0	Unassigned	Unassigned
KJ136216	0	0	Unassigned	Unassigned
KF217025	0	0	Unassigned	Unassigned
KJ532209	0	0	Unassigned	Unassigned
CY147269	0	0	Unassigned	Unassigned
KM063685	0	0	Unassigned	Unassigned
KM063777	0	0	Unassigned	Unassigned
KT283494	0	0	Unassigned	Unassigned
KT283449	0	0	Unassigned	Unassigned
CY193636	0	0	Unassigned	Unassigned
KF216967	0	0	Unassigned	Unassigned
KF217122	0	0	Unassigned	Unassigned
KF216666	0	0	Unassigned	Unassigned
KX003105	0	0	Unassigned	Unassigned
KX002350	0	0	Unassigned	Unassigned
KT725693	0	0	Unassigned	Unassigned
KT725700	0	0	Unassigned	Unassigned
KT725710	0	0	Unassigned	Unassigned
KT725715	0	0	Unassigned	Unassigned
CY210161	0	0	Unassigned	Unassigned
KT283574	0	0	Unassigned	Unassigned
MH292850	0	0	Unassigned	Unassigned
CY235000	0	0	Unassigned	Unassigned
CY210150	0	0	Unassigned	Unassigned
MF195919	0	0	Unassigned	Unassigned
KT853787	0	0	Unassigned	Unassigned
KT853682	0	0	Unassigned	Unassigned
KX002936	0	0	Unassigned	Unassigned
KT854059	0	0	Unassigned	Unassigned
CY194046	0	0	Unassigned	Unassigned
CY208158	0	0	Unassigned	Unassigned
KY125944	0	0	Unassigned	Unassigned
CY194088	0	0	Unassigned	Unassigned
KX002402	0	0	Unassigned	Unassigned
KX269934	0	0	Unassigned	Unassigned
KT853755	0	0	Unassigned	Unassigned
KT853975	0	0	Unassigned	Unassigned
KT853717	0	0	Unassigned	Unassigned
KT853691	0	0	Unassigned	Unassigned
CY193858	0	0	Unassigned	Unassigned
CY194103	0	0	Unassigned	Unassigned
KX003239	0	0	Unassigned	Unassigned
CY208496	0	0	Unassigned	Unassigned
KT853836	0	0	Unassigned	Unassigned
KX002576	0	0	Unassigned	Unassigned
KX002372	0	0	Unassigned	Unassigned
CY193860	0	0	Unassigned	Unassigned
KX002472	0	0	Unassigned	Unassigned
KX002480	0	0	Unassigned	Unassigned
KT853907	0	0	Unassigned	Unassigned
KT853837	0	0	Unassigned	Unassigned
KT853709	0	0	Unassigned	Unassigned
KU592378	0	0	Unassigned	Unassigned
KU592386	0	0	Unassigned	Unassigned
CY210146	0	0	Unassigned	Unassigned
CY208274	0	0	Unassigned	Unassigned
CY208490	0	0	Unassigned	Unassigned
CY209907	0	0	Unassigned	Unassigned
KX003163	0	0	Unassigned	Unassigned
KX003187	0	0	Unassigned	Unassigned
KT313441	0	0	Unassigned	Unassigned
KT374351	0	0	Unassigned	Unassigned
KT854084	0	0	Unassigned	Unassigned
KX003184	0	0	Unassigned	Unassigned
KX002546	0	0	Unassigned	Unassigned
MF195873	0	0	Unassigned	Unassigned
KT853795	0	0	Unassigned	Unassigned
KT313444	0	0	Unassigned	Unassigned
KT853791	0	0	Unassigned	Unassigned
CY210076	0	0	Unassigned	Unassigned
CY194054	0	0	Unassigned	Unassigned
MF195911	0	0	Unassigned	Unassigned
KX602171	0	0	Unassigned	Unassigned
KY090556	0	0	Unassigned	Unassigned
CY210142	0	0	Unassigned	Unassigned
KT853621	0	0	Unassigned	Unassigned
KX002651	0	0	Unassigned	Unassigned
KY125913	0	0	Unassigned	Unassigned
CY194079	0	0	Unassigned	Unassigned
CY210138	0	0	Unassigned	Unassigned
KU592338	0	0	Unassigned	Unassigned
MF195747	0	0	Unassigned	Unassigned
MF195978	0	0	Unassigned	Unassigned
MF195770	0	0	Unassigned	Unassigned
KU592330	0	0	Unassigned	Unassigned
KU592298	0	0	Unassigned	Unassigned
MF195969	0	0	Unassigned	Unassigned
MF195975	0	0	Unassigned	Unassigned
CY209900	0	0	Unassigned	Unassigned
CY209901	0	0	Unassigned	Unassigned
CY208216	0	0	Unassigned	Unassigned
CY208324	0	0	Unassigned	Unassigned
CY208481	0	0	Unassigned	Unassigned
MF195750	0	0	Unassigned	Unassigned
CY194116	0	0	Unassigned	Unassigned
KY042665	0	0	Unassigned	Unassigned
KY125911	0	0	Unassigned	Unassigned
KY095079	0	0	Unassigned	Unassigned
KY095090	0	0	Unassigned	Unassigned
KY125955	0	0	Unassigned	Unassigned
CY244446	0	0	Unassigned	Unassigned
MF195924	0	0	Unassigned	Unassigned
MF195934	0	0	Unassigned	Unassigned
MF195940	0	0	Unassigned	Unassigned
MF195945	0	0	Unassigned	Unassigned
MF195955	0	0	Unassigned	Unassigned
MF195962	0	0	Unassigned	Unassigned
CY244460	0	0	Unassigned	Unassigned
CY244461	0	0	Unassigned	Unassigned
CY208493	0	0	Unassigned	Unassigned
CY209823	0	0	Unassigned	Unassigned
CY209826	0	0	Unassigned	Unassigned
CY208502	0	0	Unassigned	Unassigned
KY125932	0	0	Unassigned	Unassigned
MF195930	0	0	Unassigned	Unassigned
KY653923	0	0	Unassigned	Unassigned
KY095104	0	0	Unassigned	Unassigned
MK969531	0	0	Unassigned	Unassigned
MK969181	0	0	Unassigned	Unassigned
CY209887	0	0	Unassigned	Unassigned
CY208328	0	0	Unassigned	Unassigned
CY210160	0	0	Unassigned	Unassigned
KY125931	0	0	Unassigned	Unassigned
KY125956	0	0	Unassigned	Unassigned
KY125957	0	0	Unassigned	Unassigned
CY244327	0	0	Unassigned	Unassigned
CY208488	0	0	Unassigned	Unassigned
CY209821	0	0	Unassigned	Unassigned
CY209902	0	0	Unassigned	Unassigned
CY210086	0	0	Unassigned	Unassigned
MK969523	0	0	Unassigned	Unassigned
MF195960	0	0	Unassigned	Unassigned
KY125912	0	0	Unassigned	Unassigned
MF195977	0	0	Unassigned	Unassigned
CY210137	0	0	Unassigned	Unassigned
MF195964	0	0	Unassigned	Unassigned
MF195938	0	0	Unassigned	Unassigned
CY210090	0	0	Unassigned	Unassigned
KY095069	0	0	Unassigned	Unassigned
CY244415	0	0	Unassigned	Unassigned
CY262909	0	0	Unassigned	Unassigned
CY262845	0	0	Unassigned	Unassigned
CY210141	0	0	Unassigned	Unassigned
KY095068	0	0	Unassigned	Unassigned
CY244143	0	0	Unassigned	Unassigned
MK961697	0	0	Unassigned	Unassigned
CY210154	0	0	Unassigned	Unassigned
MF195864	0	0	Unassigned	Unassigned
KX602173	0	0	Unassigned	Unassigned
KX602174	0	0	Unassigned	Unassigned
KX602177	0	0	Unassigned	Unassigned
KT853733	0	0	Unassigned	Unassigned
KY095097	0	0	Unassigned	Unassigned
KY125953	0	0	Unassigned	Unassigned
KY125954	0	0	Unassigned	Unassigned
CY244419	0	0	Unassigned	Unassigned
CY234950	0	0	Unassigned	Unassigned
CY210152	0	0	Unassigned	Unassigned
CY234901	0	0	Unassigned	Unassigned
CY234949	0	0	Unassigned	Unassigned
CY244456	0	0	Unassigned	Unassigned
CY235002	0	0	Unassigned	Unassigned
CY244151	0	0	Unassigned	Unassigned
CY244465	0	0	Unassigned	Unassigned
MF195947	0	0	Unassigned	Unassigned
MF195954	0	0	Unassigned	Unassigned
MF195959	0	0	Unassigned	Unassigned
MG279359	0	0	Unassigned	Unassigned
KX518706	0	0	Unassigned	Unassigned
MH748675	0	0	Unassigned	Unassigned
MF195967	0	0	Unassigned	Unassigned
CY244450	0	0	Unassigned	Unassigned
KY125934	0	0	Unassigned	Unassigned
KY095085	0	0	Unassigned	Unassigned
CY210071	0	0	Unassigned	Unassigned
CY209810	0	0	Unassigned	Unassigned
KX602175	0	0	Unassigned	Unassigned
CY234902	0	0	Unassigned	Unassigned
CY244195	0	0	Unassigned	Unassigned
CY244314	0	0	Unassigned	Unassigned
CY243988	0	0	Unassigned	Unassigned
KY125946	0	0	Unassigned	Unassigned
CY208400	0	0	Unassigned	Unassigned
CY209806	0	0	Unassigned	Unassigned
CY209808	0	0	Unassigned	Unassigned
CY235035	0	0	Unassigned	Unassigned
KY095070	0	0	Unassigned	Unassigned
KY095080	0	0	Unassigned	Unassigned
KY095082	0	0	Unassigned	Unassigned
MF195979	0	0	Unassigned	Unassigned
MF195990	0	0	Unassigned	Unassigned
MF195952	0	0	Unassigned	Unassigned
MF195963	0	0	Unassigned	Unassigned
CY210095	0	0	Unassigned	Unassigned
