name	nbCladesAll	nbCladesSpec	cladesAll	cladesSpec
CY065880	0	0	Unassigned	Unassigned
CY075347	0	0	Unassigned	Unassigned
CY119450	0	0	Unassigned	Unassigned
CY051679	0	0	Unassigned	Unassigned
CY075235	0	0	Unassigned	Unassigned
CY051703	0	0	Unassigned	Unassigned
CY051727	0	0	Unassigned	Unassigned
CY066271	0	0	Unassigned	Unassigned
CY052775	0	0	Unassigned	Unassigned
CY052719	0	0	Unassigned	Unassigned
CY052759	0	0	Unassigned	Unassigned
CY067063	0	0	Unassigned	Unassigned
CY065864	0	0	Unassigned	Unassigned
CY056995	0	0	Unassigned	Unassigned
CY064636	0	0	Unassigned	Unassigned
CY065808	0	0	Unassigned	Unassigned
CY054819	0	0	Unassigned	Unassigned
CY119370	0	0	Unassigned	Unassigned
CY061986	0	0	Unassigned	Unassigned
CY054875	0	0	Unassigned	Unassigned
CY066407	0	0	Unassigned	Unassigned
CY075459	0	0	Unassigned	Unassigned
CY048933	0	0	Unassigned	Unassigned
CY048925	0	0	Unassigned	Unassigned
CY052823	0	0	Unassigned	Unassigned
CY063139	0	0	Unassigned	Unassigned
CY083817	0	0	Unassigned	Unassigned
CY054811	0	0	Unassigned	Unassigned
CY052743	0	0	Unassigned	Unassigned
CY051807	0	0	Unassigned	Unassigned
CY061954	0	0	Unassigned	Unassigned
CY065824	0	0	Unassigned	Unassigned
CY065936	0	0	Unassigned	Unassigned
CY068962	0	0	Unassigned	Unassigned
CY069010	0	0	Unassigned	Unassigned
CY068994	0	0	Unassigned	Unassigned
CY063107	0	0	Unassigned	Unassigned
CY066863	0	0	Unassigned	Unassigned
CY066879	0	0	Unassigned	Unassigned
CY057318	0	0	Unassigned	Unassigned
CY066967	0	0	Unassigned	Unassigned
CY062787	0	0	Unassigned	Unassigned
CY071223	0	0	Unassigned	Unassigned
CY061267	0	0	Unassigned	Unassigned
CY072254	0	0	Unassigned	Unassigned
CY063582	0	0	Unassigned	Unassigned
CY062707	0	0	Unassigned	Unassigned
CY062731	0	0	Unassigned	Unassigned
CY063646	0	0	Unassigned	Unassigned
CY067651	0	0	Unassigned	Unassigned
CY072278	0	0	Unassigned	Unassigned
CY071071	0	0	Unassigned	Unassigned
CY067151	0	0	Unassigned	Unassigned
CY072398	0	0	Unassigned	Unassigned
CY065115	0	0	Unassigned	Unassigned
CY072438	0	0	Unassigned	Unassigned
CY065784	0	0	Unassigned	Unassigned
CY056987	0	0	Unassigned	Unassigned
CY072286	0	0	Unassigned	Unassigned
CY072550	0	0	Unassigned	Unassigned
CY072270	0	0	Unassigned	Unassigned
CY067635	0	0	Unassigned	Unassigned
CY066559	0	0	Unassigned	Unassigned
CY096226	0	0	Unassigned	Unassigned
CY098545	0	0	Unassigned	Unassigned
CY092702	0	0	Unassigned	Unassigned
CY064588	0	0	Unassigned	Unassigned
CY055011	0	0	Unassigned	Unassigned
CY051895	0	0	Unassigned	Unassigned
CY052559	0	0	Unassigned	Unassigned
CY092438	0	0	Unassigned	Unassigned
CY060995	0	0	Unassigned	Unassigned
CY069026	0	0	Unassigned	Unassigned
CY119442	0	0	Unassigned	Unassigned
CY119490	0	0	Unassigned	Unassigned
CY119386	0	0	Unassigned	Unassigned
CY119362	0	0	Unassigned	Unassigned
CY119522	0	0	Unassigned	Unassigned
CY119338	0	0	Unassigned	Unassigned
CY119538	0	0	Unassigned	Unassigned
CY051599	0	0	Unassigned	Unassigned
CY065872	0	0	Unassigned	Unassigned
CY052919	0	0	Unassigned	Unassigned
CY060763	0	0	Unassigned	Unassigned
CY062803	0	0	Unassigned	Unassigned
CY057494	0	0	Unassigned	Unassigned
CY057398	0	0	Unassigned	Unassigned
CY057470	0	0	Unassigned	Unassigned
CY057558	0	0	Unassigned	Unassigned
CY061043	0	0	Unassigned	Unassigned
CY061187	0	0	Unassigned	Unassigned
CY056427	0	0	Unassigned	Unassigned
CY061115	0	0	Unassigned	Unassigned
CY052847	0	0	Unassigned	Unassigned
CY055558	0	0	Unassigned	Unassigned
CY068938	0	0	Unassigned	Unassigned
CY068986	0	0	Unassigned	Unassigned
CY069098	0	0	Unassigned	Unassigned
CY069002	0	0	Unassigned	Unassigned
CY089227	0	0	Unassigned	Unassigned
CY063155	0	0	Unassigned	Unassigned
CY066463	0	0	Unassigned	Unassigned
CY075636	0	0	Unassigned	Unassigned
CY063091	0	0	Unassigned	Unassigned
CY052591	0	0	Unassigned	Unassigned
CY057854	0	0	Unassigned	Unassigned
CY066199	0	0	Unassigned	Unassigned
CY062226	0	0	Unassigned	Unassigned
CY061227	0	0	Unassigned	Unassigned
CY066471	0	0	Unassigned	Unassigned
CY064987	0	0	Unassigned	Unassigned
CY052855	0	0	Unassigned	Unassigned
CY071047	0	0	Unassigned	Unassigned
CY063590	0	0	Unassigned	Unassigned
CY062723	0	0	Unassigned	Unassigned
CY066623	0	0	Unassigned	Unassigned
CY066255	0	0	Unassigned	Unassigned
CY060923	0	0	Unassigned	Unassigned
CY066399	0	0	Unassigned	Unassigned
CY053119	0	0	Unassigned	Unassigned
CY068970	0	0	Unassigned	Unassigned
CY069090	0	0	Unassigned	Unassigned
CY072918	0	0	Unassigned	Unassigned
CY057366	0	0	Unassigned	Unassigned
CY051623	0	0	Unassigned	Unassigned
CY063638	0	0	Unassigned	Unassigned
CY066487	0	0	Unassigned	Unassigned
CY055051	0	0	Unassigned	Unassigned
CY075379	0	0	Unassigned	Unassigned
CY051567	0	0	Unassigned	Unassigned
CY052218	0	0	Unassigned	Unassigned
CY075492	0	0	Unassigned	Unassigned
CY088593	0	0	Unassigned	Unassigned
CY061139	0	0	Unassigned	Unassigned
CY056859	0	0	Unassigned	Unassigned
CY056883	0	0	Unassigned	Unassigned
CY057390	0	0	Unassigned	Unassigned
CY057894	0	0	Unassigned	Unassigned
CY057926	0	0	Unassigned	Unassigned
CY057718	0	0	Unassigned	Unassigned
CY066607	0	0	Unassigned	Unassigned
CY065832	0	0	Unassigned	Unassigned
CY058644	0	0	Unassigned	Unassigned
JQ173148	0	0	Unassigned	Unassigned
CY067007	0	0	Unassigned	Unassigned
CY072886	0	0	Unassigned	Unassigned
CY072830	0	0	Unassigned	Unassigned
CY072422	0	0	Unassigned	Unassigned
CY055637	0	0	Unassigned	Unassigned
CY055716	0	0	Unassigned	Unassigned
CY055067	0	0	Unassigned	Unassigned
CY065920	0	0	Unassigned	Unassigned
CY055724	0	0	Unassigned	Unassigned
CY055836	0	0	Unassigned	Unassigned
CY055534	0	0	Unassigned	Unassigned
CY071015	0	0	Unassigned	Unassigned
CY055075	0	0	Unassigned	Unassigned
CY055876	0	0	Unassigned	Unassigned
CY055860	0	0	Unassigned	Unassigned
CY055796	0	0	Unassigned	Unassigned
CY055542	0	0	Unassigned	Unassigned
CY055605	0	0	Unassigned	Unassigned
CY055700	0	0	Unassigned	Unassigned
CY055692	0	0	Unassigned	Unassigned
CY055740	0	0	Unassigned	Unassigned
CY055756	0	0	Unassigned	Unassigned
CY057838	0	0	Unassigned	Unassigned
CY063574	0	0	Unassigned	Unassigned
CY066287	0	0	Unassigned	Unassigned
CY073529	0	0	Unassigned	Unassigned
CY092638	0	0	Unassigned	Unassigned
CY066807	0	0	Unassigned	Unassigned
CY056236	0	0	Unassigned	Unassigned
CY060755	0	0	Unassigned	Unassigned
CY066527	0	0	Unassigned	Unassigned
CY056228	0	0	Unassigned	Unassigned
CY089291	0	0	Unassigned	Unassigned
CY066447	0	0	Unassigned	Unassigned
CY066367	0	0	Unassigned	Unassigned
CY052687	0	0	Unassigned	Unassigned
CY052527	0	0	Unassigned	Unassigned
CY058460	0	0	Unassigned	Unassigned
CY057966	0	0	Unassigned	Unassigned
CY060907	0	0	Unassigned	Unassigned
CY058740	0	0	Unassigned	Unassigned
CY060795	0	0	Unassigned	Unassigned
CY069202	0	0	Unassigned	Unassigned
CY071159	0	0	Unassigned	Unassigned
CY071303	0	0	Unassigned	Unassigned
CY071135	0	0	Unassigned	Unassigned
CY062883	0	0	Unassigned	Unassigned
CY067143	0	0	Unassigned	Unassigned
CY067095	0	0	Unassigned	Unassigned
CY066639	0	0	Unassigned	Unassigned
CY057710	0	0	Unassigned	Unassigned
CY054851	0	0	Unassigned	Unassigned
CY054899	0	0	Unassigned	Unassigned
CY054939	0	0	Unassigned	Unassigned
CY119474	0	0	Unassigned	Unassigned
CY054859	0	0	Unassigned	Unassigned
CY057302	0	0	Unassigned	Unassigned
CY067643	0	0	Unassigned	Unassigned
CY071119	0	0	Unassigned	Unassigned
CY067183	0	0	Unassigned	Unassigned
CY057003	0	0	Unassigned	Unassigned
CY057358	0	0	Unassigned	Unassigned
CY066751	0	0	Unassigned	Unassigned
CY090016	0	0	Unassigned	Unassigned
CY056060	0	0	Unassigned	Unassigned
CY057662	0	0	Unassigned	Unassigned
CY057414	0	0	Unassigned	Unassigned
CY057918	0	0	Unassigned	Unassigned
CY069210	0	0	Unassigned	Unassigned
CY063614	0	0	Unassigned	Unassigned
CY065848	0	0	Unassigned	Unassigned
CY065123	0	0	Unassigned	Unassigned
CY069242	0	0	Unassigned	Unassigned
CY056827	0	0	Unassigned	Unassigned
CY063171	0	0	Unassigned	Unassigned
CY056563	0	0	Unassigned	Unassigned
CY061946	0	0	Unassigned	Unassigned
CY119498	0	0	Unassigned	Unassigned
CY066343	0	0	Unassigned	Unassigned
CY066719	0	0	Unassigned	Unassigned
CY058724	0	0	Unassigned	Unassigned
CY061035	0	0	Unassigned	Unassigned
CY057238	0	0	Unassigned	Unassigned
CY063147	0	0	Unassigned	Unassigned
CY167772	0	0	Unassigned	Unassigned
CY167372	0	0	Unassigned	Unassigned
CY072430	0	0	Unassigned	Unassigned
CY066735	0	0	Unassigned	Unassigned
CY056939	0	0	Unassigned	Unassigned
CY071055	0	0	Unassigned	Unassigned
CY088729	0	0	Unassigned	Unassigned
CY056755	0	0	Unassigned	Unassigned
CY063115	0	0	Unassigned	Unassigned
CY056491	0	0	Unassigned	Unassigned
CY065083	0	0	Unassigned	Unassigned
CY087200	0	0	Unassigned	Unassigned
CY060875	0	0	Unassigned	Unassigned
CY096586	0	0	Unassigned	Unassigned
CY065067	0	0	Unassigned	Unassigned
CY065091	0	0	Unassigned	Unassigned
CY066743	0	0	Unassigned	Unassigned
CY072542	0	0	Unassigned	Unassigned
CY061922	0	0	Unassigned	Unassigned
CY055573	0	0	Unassigned	Unassigned
CY055820	0	0	Unassigned	Unassigned
JQ409126	0	0	Unassigned	Unassigned
CY066567	0	0	Unassigned	Unassigned
CY075580	0	0	Unassigned	Unassigned
CY052439	0	0	Unassigned	Unassigned
CY057862	0	0	Unassigned	Unassigned
CY051823	0	0	Unassigned	Unassigned
CY052282	0	0	Unassigned	Unassigned
CY060939	0	0	Unassigned	Unassigned
CY065792	0	0	Unassigned	Unassigned
CY062811	0	0	Unassigned	Unassigned
CY066591	0	0	Unassigned	Unassigned
CY061562	0	0	Unassigned	Unassigned
CY066975	0	0	Unassigned	Unassigned
CY072374	0	0	Unassigned	Unassigned
CY062899	0	0	Unassigned	Unassigned
CY069186	0	0	Unassigned	Unassigned
CY075067	0	0	Unassigned	Unassigned
CY071167	0	0	Unassigned	Unassigned
CY065888	0	0	Unassigned	Unassigned
CY066615	0	0	Unassigned	Unassigned
CY062675	0	0	Unassigned	Unassigned
CY072222	0	0	Unassigned	Unassigned
CY072358	0	0	Unassigned	Unassigned
CY072238	0	0	Unassigned	Unassigned
CY062771	0	0	Unassigned	Unassigned
CY066847	0	0	Unassigned	Unassigned
CY069138	0	0	Unassigned	Unassigned
CY062763	0	0	Unassigned	Unassigned
CY069114	0	0	Unassigned	Unassigned
CY062715	0	0	Unassigned	Unassigned
CY071247	0	0	Unassigned	Unassigned
CY067047	0	0	Unassigned	Unassigned
CY071079	0	0	Unassigned	Unassigned
CY073497	0	0	Unassigned	Unassigned
CY069122	0	0	Unassigned	Unassigned
CY083729	0	0	Unassigned	Unassigned
CY072246	0	0	Unassigned	Unassigned
CY069130	0	0	Unassigned	Unassigned
CY062843	0	0	Unassigned	Unassigned
CY128395	0	0	Unassigned	Unassigned
CY089379	0	0	Unassigned	Unassigned
CY089371	0	0	Unassigned	Unassigned
CY051799	0	0	Unassigned	Unassigned
CY092952	0	0	Unassigned	Unassigned
CY093016	0	0	Unassigned	Unassigned
CY093165	0	0	Unassigned	Unassigned
CY093040	0	0	Unassigned	Unassigned
CY093008	0	0	Unassigned	Unassigned
CY092960	0	0	Unassigned	Unassigned
KM219032	0	0	Unassigned	Unassigned
KM219031	0	0	Unassigned	Unassigned
CY066943	0	0	Unassigned	Unassigned
CY062517	0	0	Unassigned	Unassigned
CY064620	0	0	Unassigned	Unassigned
CY046539	0	0	Unassigned	Unassigned
CY073609	0	0	Unassigned	Unassigned
CY072566	0	0	Unassigned	Unassigned
CY073617	0	0	Unassigned	Unassigned
CY058212	0	0	Unassigned	Unassigned
CY058092	0	0	Unassigned	Unassigned
CY052122	0	0	Unassigned	Unassigned
CY089992	0	0	Unassigned	Unassigned
CY051183	0	0	Unassigned	Unassigned
CY072878	0	0	Unassigned	Unassigned
CY073561	0	0	Unassigned	Unassigned
CY058108	0	0	Unassigned	Unassigned
CY058124	0	0	Unassigned	Unassigned
CY051903	0	0	Unassigned	Unassigned
CY053039	0	0	Unassigned	Unassigned
CY058156	0	0	Unassigned	Unassigned
CY054691	0	0	Unassigned	Unassigned
CY058524	0	0	Unassigned	Unassigned
CY069258	0	0	Unassigned	Unassigned
CY073657	0	0	Unassigned	Unassigned
CY073697	0	0	Unassigned	Unassigned
CY072710	0	0	Unassigned	Unassigned
CY072622	0	0	Unassigned	Unassigned
CY090089	0	0	Unassigned	Unassigned
CY053071	0	0	Unassigned	Unassigned
CY147771	0	0	Unassigned	Unassigned
CY073585	0	0	Unassigned	Unassigned
CY147803	0	0	Unassigned	Unassigned
CY147851	0	0	Unassigned	Unassigned
CY147859	0	0	Unassigned	Unassigned
CY043163	0	0	Unassigned	Unassigned
CY043171	0	0	Unassigned	Unassigned
CY045085	0	0	Unassigned	Unassigned
CY052210	0	0	Unassigned	Unassigned
CY053174	0	0	Unassigned	Unassigned
CY053190	0	0	Unassigned	Unassigned
CY053269	0	0	Unassigned	Unassigned
CY053222	0	0	Unassigned	Unassigned
CY053261	0	0	Unassigned	Unassigned
CY046299	0	0	Unassigned	Unassigned
CY055447	0	0	Unassigned	Unassigned
CY050230	0	0	Unassigned	Unassigned
CY064708	0	0	Unassigned	Unassigned
CY062522	0	0	Unassigned	Unassigned
CY046475	0	0	Unassigned	Unassigned
CY051023	0	0	Unassigned	Unassigned
CY051191	0	0	Unassigned	Unassigned
CY050983	0	0	Unassigned	Unassigned
CY046811	0	0	Unassigned	Unassigned
CY046307	0	0	Unassigned	Unassigned
CY089944	0	0	Unassigned	Unassigned
CY052114	0	0	Unassigned	Unassigned
CY089872	0	0	Unassigned	Unassigned
CY046843	0	0	Unassigned	Unassigned
CY051263	0	0	Unassigned	Unassigned
CY051511	0	0	Unassigned	Unassigned
CY051423	0	0	Unassigned	Unassigned
CY064740	0	0	Unassigned	Unassigned
CY046523	0	0	Unassigned	Unassigned
CY051271	0	0	Unassigned	Unassigned
CY051479	0	0	Unassigned	Unassigned
CY051015	0	0	Unassigned	Unassigned
CY051407	0	0	Unassigned	Unassigned
CY052367	0	0	Unassigned	Unassigned
CY054907	0	0	Unassigned	Unassigned
CY147787	0	0	Unassigned	Unassigned
CY052807	0	0	Unassigned	Unassigned
CY052511	0	0	Unassigned	Unassigned
CY053246	0	0	Unassigned	Unassigned
CY053238	0	0	Unassigned	Unassigned
CY051591	0	0	Unassigned	Unassigned
CY051031	0	0	Unassigned	Unassigned
CY046323	0	0	Unassigned	Unassigned
CY051471	0	0	Unassigned	Unassigned
CY050975	0	0	Unassigned	Unassigned
CY051455	0	0	Unassigned	Unassigned
CY053285	0	0	Unassigned	Unassigned
CY053293	0	0	Unassigned	Unassigned
CY053182	0	0	Unassigned	Unassigned
CY147819	0	0	Unassigned	Unassigned
CY053206	0	0	Unassigned	Unassigned
CY147699	0	0	Unassigned	Unassigned
CY087216	0	0	Unassigned	Unassigned
CY051855	0	0	Unassigned	Unassigned
CY052959	0	0	Unassigned	Unassigned
CY147843	0	0	Unassigned	Unassigned
CY046363	0	0	Unassigned	Unassigned
CY051439	0	0	Unassigned	Unassigned
CY046243	0	0	Unassigned	Unassigned
CY050246	0	0	Unassigned	Unassigned
CY051487	0	0	Unassigned	Unassigned
CY050999	0	0	Unassigned	Unassigned
CY051495	0	0	Unassigned	Unassigned
CY051207	0	0	Unassigned	Unassigned
CY046787	0	0	Unassigned	Unassigned
CY052202	0	0	Unassigned	Unassigned
CY147947	0	0	Unassigned	Unassigned
CY147675	0	0	Unassigned	Unassigned
CY054683	0	0	Unassigned	Unassigned
CY089203	0	0	Unassigned	Unassigned
CY061275	0	0	Unassigned	Unassigned
CY064748	0	0	Unassigned	Unassigned
CY045005	0	0	Unassigned	Unassigned
CY051007	0	0	Unassigned	Unassigned
CY051247	0	0	Unassigned	Unassigned
CY051399	0	0	Unassigned	Unassigned
CY073681	0	0	Unassigned	Unassigned
CY072670	0	0	Unassigned	Unassigned
CY058228	0	0	Unassigned	Unassigned
CY072742	0	0	Unassigned	Unassigned
CY058180	0	0	Unassigned	Unassigned
CY058244	0	0	Unassigned	Unassigned
CY069282	0	0	Unassigned	Unassigned
CY072614	0	0	Unassigned	Unassigned
CY069290	0	0	Unassigned	Unassigned
CY073665	0	0	Unassigned	Unassigned
CY072806	0	0	Unassigned	Unassigned
CY052903	0	0	Unassigned	Unassigned
CY045143	0	0	Unassigned	Unassigned
CY072590	0	0	Unassigned	Unassigned
CY072630	0	0	Unassigned	Unassigned
CY072854	0	0	Unassigned	Unassigned
CY069250	0	0	Unassigned	Unassigned
CY073521	0	0	Unassigned	Unassigned
CY090057	0	0	Unassigned	Unassigned
CY066599	0	0	Unassigned	Unassigned
CY046851	0	0	Unassigned	Unassigned
CY064756	0	0	Unassigned	Unassigned
CY061259	0	0	Unassigned	Unassigned
CY051175	0	0	Unassigned	Unassigned
CY051839	0	0	Unassigned	Unassigned
CY051847	0	0	Unassigned	Unassigned
CY062511	0	0	Unassigned	Unassigned
CY062498	0	0	Unassigned	Unassigned
CY073765	0	0	Unassigned	Unassigned
CY056691	0	0	Unassigned	Unassigned
CY069082	0	0	Unassigned	Unassigned
CY069106	0	0	Unassigned	Unassigned
CY072950	0	0	Unassigned	Unassigned
CY064468	0	0	Unassigned	Unassigned
CY064492	0	0	Unassigned	Unassigned
CY064684	0	0	Unassigned	Unassigned
CY043203	0	0	Unassigned	Unassigned
CY044877	0	0	Unassigned	Unassigned
CY044120	0	0	Unassigned	Unassigned
CY051551	0	0	Unassigned	Unassigned
CY052863	0	0	Unassigned	Unassigned
CY075702	0	0	Unassigned	Unassigned
CY052927	0	0	Unassigned	Unassigned
CY052583	0	0	Unassigned	Unassigned
CY075773	0	0	Unassigned	Unassigned
CY064532	0	0	Unassigned	Unassigned
CY068922	0	0	Unassigned	Unassigned
CY064596	0	0	Unassigned	Unassigned
CY064500	0	0	Unassigned	Unassigned
CY063550	0	0	Unassigned	Unassigned
CY052535	0	0	Unassigned	Unassigned
CY052447	0	0	Unassigned	Unassigned
CY063486	0	0	Unassigned	Unassigned
CY064660	0	0	Unassigned	Unassigned
CY064564	0	0	Unassigned	Unassigned
CY064604	0	0	Unassigned	Unassigned
CY052407	0	0	Unassigned	Unassigned
CY064580	0	0	Unassigned	Unassigned
CY052226	0	0	Unassigned	Unassigned
CY069146	0	0	Unassigned	Unassigned
CY052935	0	0	Unassigned	Unassigned
CY057958	0	0	Unassigned	Unassigned
CY045191	0	0	Unassigned	Unassigned
CY058700	0	0	Unassigned	Unassigned
CY074998	0	0	Unassigned	Unassigned
GQ527164	0	0	Unassigned	Unassigned
CY066303	0	0	Unassigned	Unassigned
CY066327	0	0	Unassigned	Unassigned
CY072406	0	0	Unassigned	Unassigned
CY071207	0	0	Unassigned	Unassigned
CY071215	0	0	Unassigned	Unassigned
CY058428	0	0	Unassigned	Unassigned
CY066839	0	0	Unassigned	Unassigned
CY089219	0	0	Unassigned	Unassigned
CY057678	0	0	Unassigned	Unassigned
CY075548	0	0	Unassigned	Unassigned
CY066855	0	0	Unassigned	Unassigned
CY056443	0	0	Unassigned	Unassigned
CY072334	0	0	Unassigned	Unassigned
CY066759	0	0	Unassigned	Unassigned
CY061019	0	0	Unassigned	Unassigned
CY058300	0	0	Unassigned	Unassigned
CY057686	0	0	Unassigned	Unassigned
CY056675	0	0	Unassigned	Unassigned
CY056731	0	0	Unassigned	Unassigned
CY056819	0	0	Unassigned	Unassigned
CY056803	0	0	Unassigned	Unassigned
CY064995	0	0	Unassigned	Unassigned
CY056108	0	0	Unassigned	Unassigned
CY057294	0	0	Unassigned	Unassigned
CY075652	0	0	Unassigned	Unassigned
CY075540	0	0	Unassigned	Unassigned
CY057454	0	0	Unassigned	Unassigned
CY058284	0	0	Unassigned	Unassigned
CY062138	0	0	Unassigned	Unassigned
CY056771	0	0	Unassigned	Unassigned
CY072534	0	0	Unassigned	Unassigned
CY167340	0	0	Unassigned	Unassigned
CY089235	0	0	Unassigned	Unassigned
CY056084	0	0	Unassigned	Unassigned
CY057278	0	0	Unassigned	Unassigned
CY056739	0	0	Unassigned	Unassigned
CY056787	0	0	Unassigned	Unassigned
CY061962	0	0	Unassigned	Unassigned
CY083721	0	0	Unassigned	Unassigned
CY062130	0	0	Unassigned	Unassigned
CY056795	0	0	Unassigned	Unassigned
CY056523	0	0	Unassigned	Unassigned
CY056843	0	0	Unassigned	Unassigned
CY056611	0	0	Unassigned	Unassigned
CY167356	0	0	Unassigned	Unassigned
CY066887	0	0	Unassigned	Unassigned
CY065043	0	0	Unassigned	Unassigned
CY061906	0	0	Unassigned	Unassigned
CY056643	0	0	Unassigned	Unassigned
CY056100	0	0	Unassigned	Unassigned
CY071183	0	0	Unassigned	Unassigned
CY066263	0	0	Unassigned	Unassigned
CY062146	0	0	Unassigned	Unassigned
CY057694	0	0	Unassigned	Unassigned
CY058388	0	0	Unassigned	Unassigned
CY058396	0	0	Unassigned	Unassigned
CY064460	0	0	Unassigned	Unassigned
CY057430	0	0	Unassigned	Unassigned
CY066951	0	0	Unassigned	Unassigned
CY075532	0	0	Unassigned	Unassigned
CY075588	0	0	Unassigned	Unassigned
CY089355	0	0	Unassigned	Unassigned
CY089363	0	0	Unassigned	Unassigned
CY065019	0	0	Unassigned	Unassigned
CY056116	0	0	Unassigned	Unassigned
CY056627	0	0	Unassigned	Unassigned
CY052767	0	0	Unassigned	Unassigned
CY075075	0	0	Unassigned	Unassigned
CY089211	0	0	Unassigned	Unassigned
CY067055	0	0	Unassigned	Unassigned
CY060931	0	0	Unassigned	Unassigned
CY062795	0	0	Unassigned	Unassigned
CY061067	0	0	Unassigned	Unassigned
CY061195	0	0	Unassigned	Unassigned
CY052839	0	0	Unassigned	Unassigned
CY056507	0	0	Unassigned	Unassigned
CY057254	0	0	Unassigned	Unassigned
CY062819	0	0	Unassigned	Unassigned
CY056515	0	0	Unassigned	Unassigned
CY056603	0	0	Unassigned	Unassigned
CY057654	0	0	Unassigned	Unassigned
CY057846	0	0	Unassigned	Unassigned
CY061003	0	0	Unassigned	Unassigned
CY057542	0	0	Unassigned	Unassigned
CY057550	0	0	Unassigned	Unassigned
CY058324	0	0	Unassigned	Unassigned
CY063259	0	0	Unassigned	Unassigned
CY056963	0	0	Unassigned	Unassigned
CY058340	0	0	Unassigned	Unassigned
CY096594	0	0	Unassigned	Unassigned
CY096602	0	0	Unassigned	Unassigned
CY115862	0	0	Unassigned	Unassigned
CY061059	0	0	Unassigned	Unassigned
CY056571	0	0	Unassigned	Unassigned
CY089315	0	0	Unassigned	Unassigned
CY060843	0	0	Unassigned	Unassigned
CY062691	0	0	Unassigned	Unassigned
CY089251	0	0	Unassigned	Unassigned
CY061938	0	0	Unassigned	Unassigned
CY092944	0	0	Unassigned	Unassigned
CY066631	0	0	Unassigned	Unassigned
CY084446	0	0	Unassigned	Unassigned
CY060963	0	0	Unassigned	Unassigned
CY066455	0	0	Unassigned	Unassigned
CY051751	0	0	Unassigned	Unassigned
CY061011	0	0	Unassigned	Unassigned
CY062827	0	0	Unassigned	Unassigned
CY072262	0	0	Unassigned	Unassigned
CY066503	0	0	Unassigned	Unassigned
CY065051	0	0	Unassigned	Unassigned
CY071375	0	0	Unassigned	Unassigned
CY066247	0	0	Unassigned	Unassigned
CY090097	0	0	Unassigned	Unassigned
CY065800	0	0	Unassigned	Unassigned
CY072526	0	0	Unassigned	Unassigned
CY052607	0	0	Unassigned	Unassigned
CY058476	0	0	Unassigned	Unassigned
CY092912	0	0	Unassigned	Unassigned
CY066375	0	0	Unassigned	Unassigned
CY089267	0	0	Unassigned	Unassigned
CY096330	0	0	Unassigned	Unassigned
KM013727	0	0	Unassigned	Unassigned
KM013734	0	0	Unassigned	Unassigned
CY088830	0	0	Unassigned	Unassigned
KP637294	0	0	Unassigned	Unassigned
KF849779	0	0	Unassigned	Unassigned
CY096434	0	0	Unassigned	Unassigned
CY096074	0	0	Unassigned	Unassigned
CY093056	0	0	Unassigned	Unassigned
CY096162	0	0	Unassigned	Unassigned
CY096066	0	0	Unassigned	Unassigned
CY098197	0	0	Unassigned	Unassigned
CY096490	0	0	Unassigned	Unassigned
CY096130	0	0	Unassigned	Unassigned
CY096178	0	0	Unassigned	Unassigned
CY066495	0	0	Unassigned	Unassigned
CY096242	0	0	Unassigned	Unassigned
CY075524	0	0	Unassigned	Unassigned
CY089283	0	0	Unassigned	Unassigned
CY072318	0	0	Unassigned	Unassigned
CY062106	0	0	Unassigned	Unassigned
CY071351	0	0	Unassigned	Unassigned
CY052671	0	0	Unassigned	Unassigned
CY062875	0	0	Unassigned	Unassigned
CY072470	0	0	Unassigned	Unassigned
CY072486	0	0	Unassigned	Unassigned
CY055924	0	0	Unassigned	Unassigned
CY089323	0	0	Unassigned	Unassigned
CY066983	0	0	Unassigned	Unassigned
CY062907	0	0	Unassigned	Unassigned
CY054755	0	0	Unassigned	Unassigned
CY054739	0	0	Unassigned	Unassigned
CY058612	0	0	Unassigned	Unassigned
CY054779	0	0	Unassigned	Unassigned
CY041114	0	0	Unassigned	Unassigned
JQ409142	0	0	Unassigned	Unassigned
CY045151	0	0	Unassigned	Unassigned
CY045199	0	0	Unassigned	Unassigned
CY056419	0	0	Unassigned	Unassigned
CY056467	0	0	Unassigned	Unassigned
CY057230	0	0	Unassigned	Unassigned
CY062947	0	0	Unassigned	Unassigned
CY063267	0	0	Unassigned	Unassigned
CY055003	0	0	Unassigned	Unassigned
CY062002	0	0	Unassigned	Unassigned
CY056172	0	0	Unassigned	Unassigned
CY060851	0	0	Unassigned	Unassigned
CY063251	0	0	Unassigned	Unassigned
CY057582	0	0	Unassigned	Unassigned
CY057590	0	0	Unassigned	Unassigned
CY058564	0	0	Unassigned	Unassigned
CY062010	0	0	Unassigned	Unassigned
CY061155	0	0	Unassigned	Unassigned
CY062042	0	0	Unassigned	Unassigned
CY062122	0	0	Unassigned	Unassigned
CY055980	0	0	Unassigned	Unassigned
CY056875	0	0	Unassigned	Unassigned
CY056899	0	0	Unassigned	Unassigned
CY063019	0	0	Unassigned	Unassigned
CY062066	0	0	Unassigned	Unassigned
CY062963	0	0	Unassigned	Unassigned
CY056148	0	0	Unassigned	Unassigned
CY063219	0	0	Unassigned	Unassigned
CY054835	0	0	Unassigned	Unassigned
CY044957	0	0	Unassigned	Unassigned
CY044981	0	0	Unassigned	Unassigned
CY045053	0	0	Unassigned	Unassigned
CY055494	0	0	Unassigned	Unassigned
CY055502	0	0	Unassigned	Unassigned
